extension_name,extension_id,version,browser,urls
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.5.5,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.6.5,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.2.0,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.4.0,chrome,
XTranslate,gfgpkepllngchpmcippidfhmbhlljhoo,4.5.3,chrome,
Veritheca: Smarter Browsing with Community Notes,gilnpfpbnekgghdffdelaoeinljiepcp,1.0.0,chrome,https://chromewebstore.google.com/detail/gilnpfpbnekgghdffdelaoeinljiepcp
Screen Virtual Keyboard- specific needs tool,gkiknnlmdgcmhmncldcmmnhhdiakielc,1.2.9.8,chrome,https://chromewebstore.google.com/detail/gkiknnlmdgcmhmncldcmmnhhdiakielc
Nata | Clutter-Free Recipes,hglfgomcchoeihghpnfepnpjhgoklmag,0.2.0,chrome,https://chromewebstore.google.com/detail/hglfgomcchoeihghpnfepnpjhgoklmag
Nata | Clutter-Free Recipes,hglfgomcchoeihghpnfepnpjhgoklmag,0.1.0,chrome,
Companion Window | Always on Top,hhneckfekhpegclkfhefepcjmcnmnpae,2,chrome,https://chromewebstore.google.com/detail/hhneckfekhpegclkfhefepcjmcnmnpae
Auto Copy Text,hkenjnomghgpbnjnpamlifafddfhgjeh,1,chrome,https://chromewebstore.google.com/detail/hkenjnomghgpbnjnpamlifafddfhgjeh
Web Highlights - PDF & Web Highlighter,hldjnlbobkdkghfidgoecgmklcemanhm,10.7.2,chrome,https://chromewebstore.google.com/detail/hldjnlbobkdkghfidgoecgmklcemanhm
Web Highlights - PDF & Web Highlighter,hldjnlbobkdkghfidgoecgmklcemanhm,10.7.0,chrome,
Web Highlights - PDF & Web Highlighter,hldjnlbobkdkghfidgoecgmklcemanhm,10.7.3,chrome,
Web Highlights - PDF & Web Highlighter,hldjnlbobkdkghfidgoecgmklcemanhm,10.7.1,chrome,
Netflix 1080p Lite Beta,ippleblihfkhdojcaebffkjdkfcgefbf,1.27,chrome,https://chromewebstore.google.com/detail/ippleblihfkhdojcaebffkjdkfcgefbf
Chorus - Spotify Enhancer,jfnjmnapkhdbaidedlbdcmhiphfjljcd,2.4.2,chrome,https://chromewebstore.google.com/detail/jfnjmnapkhdbaidedlbdcmhiphfjljcd
Chorus - Spotify Enhancer,jfnjmnapkhdbaidedlbdcmhiphfjljcd,2.4.4,chrome,
Chorus - Spotify Enhancer,jfnjmnapkhdbaidedlbdcmhiphfjljcd,2.5.0,chrome,
MyGiveback,jnfcnoaobkkicomefifaafoeofielaap,1.5,chrome,https://chromewebstore.google.com/detail/jnfcnoaobkkicomefifaafoeofielaap
Support with Mellowtel,jngbedjpioeongcicaomeideeompcbcc,0.0.1,chrome,https://chromewebstore.google.com/detail/jngbedjpioeongcicaomeideeompcbcc
Support with Mellowtel,jngbedjpioeongcicaomeideeompcbcc,2.0.1,chrome,
NoteBlitz: Sticky notes for webpages,lgfdlglbceiapdadpelcnagblddndgjo,1.0.1.5,chrome,https://chromewebstore.google.com/detail/lgfdlglbceiapdadpelcnagblddndgjo
little alchemy cheats,ljhenlbhcmnjipfkgcioddbjigmcegfb,2,chrome,https://chromewebstore.google.com/detail/ljhenlbhcmnjipfkgcioddbjigmcegfb
Jiffy Reader,lljedihjnnjjefafchaljkhbpfhfkdic,1.8.5,chrome,https://chromewebstore.google.com/detail/lljedihjnnjjefafchaljkhbpfhfkdic
Jiffy Reader,lljedihjnnjjefafchaljkhbpfhfkdic,1.8.8,chrome,
Jiffy Reader,lljedihjnnjjefafchaljkhbpfhfkdic,1.8.4,chrome,
Jiffy Reader,lljedihjnnjjefafchaljkhbpfhfkdic,1.6.5,chrome,
Jiffy Reader,lljedihjnnjjefafchaljkhbpfhfkdic,1.2.4,chrome,
Jiffy Reader,lljedihjnnjjefafchaljkhbpfhfkdic,1.6.0,chrome,
Jiffy Reader,lljedihjnnjjefafchaljkhbpfhfkdic,1.8.2,chrome,
Jiffy Reader,lljedihjnnjjefafchaljkhbpfhfkdic,1.8.7,chrome,
Unfollowers for Instagram & Insights - Insta Detective 2.0,mkpjjkbpnjjfafjpaalgcfmbijgpeffn,1.5,chrome,https://chromewebstore.google.com/detail/mkpjjkbpnjjfafjpaalgcfmbijgpeffn
Zecento: Droplist with AI,mpjeakdcffkpmcfamnmbjggejmanckho,3.3.3.9,chrome,https://chromewebstore.google.com/detail/mpjeakdcffkpmcfamnmbjggejmanckho
Zecento: Droplist with AI,mpjeakdcffkpmcfamnmbjggejmanckho,3.3.4.2,chrome,
Zecento: Droplist with AI,mpjeakdcffkpmcfamnmbjggejmanckho,3.3.4.4,chrome,
Zecento: Droplist with AI,mpjeakdcffkpmcfamnmbjggejmanckho,3.3.4.5,chrome,
Zecento: Droplist with AI,mpjeakdcffkpmcfamnmbjggejmanckho,3.3.4.1,chrome,
Zecento: Droplist with AI,mpjeakdcffkpmcfamnmbjggejmanckho,3.3.4.7,chrome,
Zecento: Droplist with AI,mpjeakdcffkpmcfamnmbjggejmanckho,3.3.4.0,chrome,
Facebook Video Controls,nhclljcpfmmaiojbhhnkpjcfmacfcian,1.1.1,chrome,https://chromewebstore.google.com/detail/nhclljcpfmmaiojbhhnkpjcfmacfcian
MS Edge TTS (Text to Speech),oajalfneblkfiejoadecnmodfpnaeblh,1.2.8,chrome,https://chromewebstore.google.com/detail/oajalfneblkfiejoadecnmodfpnaeblh
BlockMesh Network/Perceptron Network,obfhoiefijlolgdmphcekifedagnkfjp,0.0.502,chrome,https://chromewebstore.google.com/detail/obfhoiefijlolgdmphcekifedagnkfjp
BlockMesh Network/Perceptron Network,obfhoiefijlolgdmphcekifedagnkfjp,0.0.500,chrome,
BlockMesh Network/Perceptron Network,obfhoiefijlolgdmphcekifedagnkfjp,0.0.477,chrome,
BlockMesh Network/Perceptron Network,obfhoiefijlolgdmphcekifedagnkfjp,0.0.509,chrome,
BlockMesh Network/Perceptron Network,obfhoiefijlolgdmphcekifedagnkfjp,0.0.511,chrome,
BlockMesh Network/Perceptron Network,obfhoiefijlolgdmphcekifedagnkfjp,0.0.498,chrome,
BlockMesh Network/Perceptron Network,obfhoiefijlolgdmphcekifedagnkfjp,0.0.481,chrome,
BlockMesh Network/Perceptron Network,obfhoiefijlolgdmphcekifedagnkfjp,0.0.501,chrome,
BlockMesh Network/Perceptron Network,obfhoiefijlolgdmphcekifedagnkfjp,0.0.476,chrome,
BlockMesh Network/Perceptron Network,obfhoiefijlolgdmphcekifedagnkfjp,0.0.479,chrome,
Bluesky Media Downloader,odebdafkpnmipmdangfpfbhdamhdocdb,1.0.9,chrome,https://chromewebstore.google.com/detail/odebdafkpnmipmdangfpfbhdamhdocdb
Bluesky Media Downloader,odebdafkpnmipmdangfpfbhdamhdocdb,1.1.3,chrome,
Bluesky Media Downloader,odebdafkpnmipmdangfpfbhdamhdocdb,1.1.4,chrome,
Bluesky Media Downloader,odebdafkpnmipmdangfpfbhdamhdocdb,1.1.7,chrome,
Bluesky Media Downloader,odebdafkpnmipmdangfpfbhdamhdocdb,1.1.5,chrome,
Bluesky Media Downloader,odebdafkpnmipmdangfpfbhdamhdocdb,1.1.0,chrome,
Bluesky Media Downloader,odebdafkpnmipmdangfpfbhdamhdocdb,1.0.7,chrome,
Idle forest - Plant trees for free!,ofdclafhpmccdddnmfalihgkahgiomjk,1.0.9,chrome,https://chromewebstore.google.com/detail/ofdclafhpmccdddnmfalihgkahgiomjk
Idle forest - Plant trees for free!,ofdclafhpmccdddnmfalihgkahgiomjk,1.0.6,chrome,
Idle forest - Plant trees for free!,ofdclafhpmccdddnmfalihgkahgiomjk,1.0.8,chrome,
Idle forest - Plant trees for free!,ofdclafhpmccdddnmfalihgkahgiomjk,1.0.5,chrome,
Idle forest - Plant trees for free!,ofdclafhpmccdddnmfalihgkahgiomjk,1.0.7,chrome,
Idle forest - Plant trees for free!,ofdclafhpmccdddnmfalihgkahgiomjk,1.1.0,chrome,
Idle forest - Plant trees for free!,ofdclafhpmccdddnmfalihgkahgiomjk,1.1.1,chrome,
Double Click Image Downloader,piheafhalbmhiaffagiaehdlnhgphcpd,2,chrome,https://chromewebstore.google.com/detail/piheafhalbmhiaffagiaehdlnhgphcpd
Change My Cursor to Sims 4,pjjohlbonpdebknjpjcpeeffilcbdhoc,2,chrome,https://chromewebstore.google.com/detail/pjjohlbonpdebknjpjcpeeffilcbdhoc
Youtube Playlist Duration Calculator,aalojgjffdpebaannpdgfkmolmmiiklo,1.0.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/aalojgjffdpebaannpdgfkmolmmiiklo
ShowPassword,abdeckaickepaamefkpakipepimddaeb,2,edge,https://microsoftedge.microsoft.com/addons/detail/abdeckaickepaamefkpakipepimddaeb
Auto Refresh – Schedule and Automate Page Reloads Instantly,achijedaedmldpeopkpiieaeffheaaoh,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/achijedaedmldpeopkpiieaeffheaaoh
Picture in Picture – Floating Video & PIP Mode Extension,aeeajmdmmbbangihkblknmninccaplek,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/aeeajmdmmbbangihkblknmninccaplek
Video Looper – Loop Repeat & Customize Video Playback,aelkemnoggddahakdhlcbelbnchhchio,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/aelkemnoggddahakdhlcbelbnchhchio
Auto Refresh Advanced,afgmkpmpoloelcobclinhoimcokabail,2,edge,https://microsoftedge.microsoft.com/addons/detail/afgmkpmpoloelcobclinhoimcokabail
Right Click Search Spotify,afkcpfkhcghilbbicmgddigoopgojgdn,1,edge,https://microsoftedge.microsoft.com/addons/detail/afkcpfkhcghilbbicmgddigoopgojgdn
Rotate Video – Advanced Video Rotator & Orientation Tool,agfbhjilodaahfdkbhcomeiimpfceacl,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/agfbhjilodaahfdkbhcomeiimpfceacl
GitCharge,ahgfcoomeihgjelddjilmkmopmhpnamg,0.0.2,edge,https://microsoftedge.microsoft.com/addons/detail/ahgfcoomeihgjelddjilmkmopmhpnamg
YT Unhook - Remove YouTube Distractions,akfcjdgckaflfjgamhmhnnfddmihdekp,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/akfcjdgckaflfjgamhmhnnfddmihdekp
Veritheca: Smarter Browsing with Community Notes,amnhjladmbagbabmlcjpkkgdnfliemlo,1.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/amnhjladmbagbabmlcjpkkgdnfliemlo
Edit Cookie,badboladjgiakjmgmccnmbbkpldempgi,2.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/badboladjgiakjmgmccnmbbkpldempgi
Volume Booster – increase volume up to 600%,bcdihcdhhamfecmpefbcbiaplnogekoj,1.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/bcdihcdhhamfecmpefbcbiaplnogekoj
Right Click Search Reddit,bdiedbcfdkkmefpandffnjfihmkinchf,1,edge,https://microsoftedge.microsoft.com/addons/detail/bdiedbcfdkkmefpandffnjfihmkinchf
Right Click Search IMDb,bfidbjdkblmkolhdajhnidfojkjmgcba,1,edge,https://microsoftedge.microsoft.com/addons/detail/bfidbjdkblmkolhdajhnidfojkjmgcba
LazyFonts - Google Font Previewer,blnickpabhjfpljiheppbabcjjankmfn,1.3.0,edge,https://microsoftedge.microsoft.com/addons/detail/blnickpabhjfpljiheppbabcjjankmfn
Screen Shader Dark Mode for Microsoft Edge™,cbkelkngobidpcmogfoedoaecoehkohp,1.0.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/cbkelkngobidpcmogfoedoaecoehkohp
Idle forest - Plant trees for free!,cccklibfpcangcakgpllhcohldgcginb,1.0.4,edge,https://microsoftedge.microsoft.com/addons/detail/cccklibfpcangcakgpllhcohldgcginb
Companion Window | Always on Top,ceandjlhknhmihabonfegdojnldmjehh,2.7,edge,https://microsoftedge.microsoft.com/addons/detail/ceandjlhknhmihabonfegdojnldmjehh
JS Minify: Javascript Minifier,cfackchnhapooiihmealdedlppbolibg,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/cfackchnhapooiihmealdedlppbolibg
Duplicate Tab Cleaner – Instantly Remove Duplicate Browser Tabs,cflkegaknjlbkobliabdjacadhofpiji,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/cflkegaknjlbkobliabdjacadhofpiji
Right Click Search Quora,cilmbibadbppkohnkdbcmejhmdmlabho,1,edge,https://microsoftedge.microsoft.com/addons/detail/cilmbibadbppkohnkdbcmejhmdmlabho
XTranslate,cinfaflgbaachkaamaeglolofeahelkd,4.6.2,edge,https://microsoftedge.microsoft.com/addons/detail/cinfaflgbaachkaamaeglolofeahelkd
MAC Address Generator,dachfcaldbicaifpocnbfbegdfmlklpk,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/dachfcaldbicaifpocnbfbegdfmlklpk
IG Exporter & Scraper: Export Instagram Followers & Following data to list,dbmepknjadkcenndpddbolbgkhiplaka,1.0.3,edge,https://microsoftedge.microsoft.com/addons/detail/dbmepknjadkcenndpddbolbgkhiplaka
Color Picker - Eye Dropper Tool,dbpdhnmgaidebokpioijkmaafoaejlcg,1.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/dbpdhnmgaidebokpioijkmaafoaejlcg
Right Click Search Flipkart,dicknhcbchmimnmpdaplbngfehabgjoa,1,edge,https://microsoftedge.microsoft.com/addons/detail/dicknhcbchmimnmpdaplbngfehabgjoa
HTML Minifier,didipembmlkcfgccdgignphchikejbne,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/didipembmlkcfgccdgignphchikejbne
Webpage Rotator – Transform and Adjust Webpage Orientation,digdgnbadaijlpnlakpfjghgkniegkep,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/digdgnbadaijlpnlakpfjghgkniegkep
Right Click Search Youtube,dkcdaaijdiclcnaaladlklakcliggdlm,1,edge,https://microsoftedge.microsoft.com/addons/detail/dkcdaaijdiclcnaaladlklakcliggdlm
JSON to Text Converter,eaapiedcdabfohedaijblhbjaoimfinm,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/eaapiedcdabfohedaijblhbjaoimfinm
Don't Close Window With Last Tab – Last Tab Safety,eajefjhachnpgdhhbaidbjoocepadkbm,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/eajefjhachnpgdhhbaidbjoocepadkbm
Tab Renamer – Custom Tab Title Editor & Label Changer,eejmklmmoncdghcbogdddmpekodcjpon,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/eejmklmmoncdghcbogdddmpekodcjpon
Ultrawide Video – Zoom to Fill & Remove Black Bars Instantly,effgaiaekaedofcoglipagibfpfmoknp,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/effgaiaekaedofcoglipagibfpfmoknp
Memeify My Tabs!,ehkjgifilljoihfcpkkcnmafmiicgcjm,1,edge,https://microsoftedge.microsoft.com/addons/detail/ehkjgifilljoihfcpkkcnmafmiicgcjm
Show Password – Instant Password Display & Revealer Tool,ehojmfncfieipmjpejhlhmockmncihcc,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/ehojmfncfieipmjpejhlhmockmncihcc
HTML Beautifier: Code Formatter & Minified HTML Cleaner,eiedgfhfokoeohnpnebcoimecjohkmih,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/eiedgfhfokoeohnpnebcoimecjohkmih
SHA Hash Generator,eimpdejlojkpgghhmcpanfoflhhedfof,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/eimpdejlojkpgghhmcpanfoflhhedfof
User Agent Switcher – Ultimate User Agent Changer & Manager,eknjllkcpifhpgckejmhnfgcpphoaopj,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/eknjllkcpifhpgckejmhnfgcpphoaopj
UUID Generator,epdbcbnmblbimjdfkfbfoafnbnedonol,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/epdbcbnmblbimjdfkfbfoafnbnedonol
Hide Youtube End Cards,epghgjlfacgahggjlkjmncgbfajkonmk,1,edge,https://microsoftedge.microsoft.com/addons/detail/epghgjlfacgahggjlkjmncgbfajkonmk
Cookies Extractor and copy,epolnfbmalnpfodbjefpoloiiononjjd,1,edge,https://microsoftedge.microsoft.com/addons/detail/epolnfbmalnpfodbjefpoloiiononjjd
Right Click Search Amazon,fdgfplllcgcbbbmnodmhknldhnebhgmf,1,edge,https://microsoftedge.microsoft.com/addons/detail/fdgfplllcgcbbbmnodmhknldhnebhgmf
Meditate today For Microsoft Edge™,ffbadbipmgjagpknkclknfjcfgecnekk,1.0.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/ffbadbipmgjagpknkclknfjcfgecnekk
Dark Night Mode for Microsoft Edge™,flclmbhnoaankfhdlfaeoifemaenioph,1.0.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/flclmbhnoaankfhdlfaeoifemaenioph
Dog Facts Unleashed,fmeglbmjbhmkhhakgpcpnmgiiododjem,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/fmeglbmjbhmkhhakgpcpnmgiiododjem
Website Speed Test – Measure Load Time & Performance Metrics,fnhengimppoghfgjciajocpcckacpoah,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/fnhengimppoghfgjciajocpcckacpoah
IG Exporter & Scraper: Export Instagram Comments data to list,fnjibmmifllmcpelbfdbnlemgdmgodcd,1.0.3,edge,https://microsoftedge.microsoft.com/addons/detail/fnjibmmifllmcpelbfdbnlemgdmgodcd
Dual Page Sync,fpcpghihjhaeiajnadkmjbmpoiagmaak,1,edge,https://microsoftedge.microsoft.com/addons/detail/fpcpghihjhaeiajnadkmjbmpoiagmaak
What Font – Font Finder & Detector,gdcikldkablicfibcmjfbodphcegnnep,1.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/gdcikldkablicfibcmjfbodphcegnnep
Selection Colors – Custom Text Highlight & Color Changer,gefidgokonfgjhpohodbjpcdhpjjogoh,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/gefidgokonfgjhpohodbjpcdhpjjogoh
Right Click Search Alibaba,gfejpdolamgpdddjppnmaemghjamhjgh,1,edge,https://microsoftedge.microsoft.com/addons/detail/gfejpdolamgpdddjppnmaemghjamhjgh
Right Click Search VK,gfmjhdlpaimlgohmeliphiohjkdkkmph,1,edge,https://microsoftedge.microsoft.com/addons/detail/gfmjhdlpaimlgohmeliphiohjkdkkmph
Adjust Page Brightness – Customizable Website Brightness Controller,gfoalcnffabmgchajdbkgdkjfpmhgcla,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/gfoalcnffabmgchajdbkgdkjfpmhgcla
YouTube Video Screenshot – Capture & Save Frames Instantly,ghgeeneoflfdcaohophjcbmpbgiplikk,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/ghgeeneoflfdcaohophjcbmpbgiplikk
Random String Generator,gilpapebkpgbficadjmkdlnfjoapfhge,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/gilpapebkpgbficadjmkdlnfjoapfhge
JS Beautifier: JavaScript Code Formatter & Cleaner,gjecnhnpaajghbccopacnfaecgokpach,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/gjecnhnpaajghbccopacnfaecgokpach
Random Number Generator,glnpphmjaaoffnnafkamakbnoighjcpp,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/glnpphmjaaoffnnafkamakbnoighjcpp
Bcrypt Hash Generator - Secure Password Encryption,goidpkdddifelmieeilpjafhdgckmopp,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/goidpkdddifelmieeilpjafhdgckmopp
Volume Booster,gpcoipcajkkdcjedkgbceflnieihnejj,3.1,edge,https://microsoftedge.microsoft.com/addons/detail/gpcoipcajkkdcjedkgbceflnieihnejj
JSON Formatter – Beautify & Visualize Your JSON Instantly,halbphimkmkdlmgoadclbikgaomejgmj,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/halbphimkmkdlmgoadclbikgaomejgmj
JPG to PNG,hbfeecobeakfpfdaehbgekiidmjcmgkn,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/hbfeecobeakfpfdaehbgekiidmjcmgkn
Image Hider – Instantly Hide Block & Remove Images,hfoedabpkgjgjipebpbgfpflbbejhlcp,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/hfoedabpkgjgjipebpbgfpflbbejhlcp
Right Click Search Ebay,hjmoddkekkphhjfipobidjndnbmobcge,1,edge,https://microsoftedge.microsoft.com/addons/detail/hjmoddkekkphhjfipobidjndnbmobcge
Right Click Search Twitch,hjphbkkpncoacgoekmfdnocjpmniogko,1,edge,https://microsoftedge.microsoft.com/addons/detail/hjphbkkpncoacgoekmfdnocjpmniogko
Font Size Increaser – Boost & Enlarge Text Instantly,hmchkahopedklbojnnagghodambjkaef,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/hmchkahopedklbojnnagghodambjkaef
Hide Youtube Comments,hnlciiapajnhcocacgnfmneemcbbdoan,1,edge,https://microsoftedge.microsoft.com/addons/detail/hnlciiapajnhcocacgnfmneemcbbdoan
Webpage Screenshot Capture For Microsoft Edge™,hogcbldgdbfobnhhokkfpfjmmggfembm,1.0.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/hogcbldgdbfobnhhokkfpfjmmggfembm
Scrollbar Customizer – Personalize Your Browser Scrollbar Style,hpadlnghbnpjgapdmfhndhmdiopljbab,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/hpadlnghbnpjgapdmfhndhmdiopljbab
Full Page Screenshot – Capture Entire Webpages Instantly,ihnnclopnkghkcpelggmfhccailcbnfk,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/ihnnclopnkghkcpelggmfhccailcbnfk
Right Click Search Indeed,ihofhgjeogbedcfnffcflopdopaniokn,1,edge,https://microsoftedge.microsoft.com/addons/detail/ihofhgjeogbedcfnffcflopdopaniokn
JSON Minify & Minifier,iinkmgflcdngkkkmhdlnaghgdelagkhm,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/iinkmgflcdngkkkmhdlnaghgdelagkhm
URL Redirect Checker – Trace Redirect Paths & Diagnose Chains,ilckdigdpkdhfdamddjniiignopilbbk,1.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/ilckdigdpkdhfdamddjniiignopilbbk
Auto Pause YouTube - Resume/Pause Video,ilmapenodlchnhkhanlbmlapdkleggba,1.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/ilmapenodlchnhkhanlbmlapdkleggba
Link Checker,imjlmhlanacbloihkfdfldhbllhpbnim,2,edge,https://microsoftedge.microsoft.com/addons/detail/imjlmhlanacbloihkfdfldhbllhpbnim
Bulk URL - Open Multiple URL,imoajgcbhcdcdimgdodmeaggiafipbpo,1.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/imoajgcbhcdcdimgdodmeaggiafipbpo
G-Aesthetics,inbiammbcenkclmbklggjmkmfaljphim,1.0.0,edge,https://microsoftedge.microsoft.com/addons/detail/inbiammbcenkclmbklggjmkmfaljphim
Right Click Search Goodreads,ioigofcahdakgejjoengngadnaklcoah,1,edge,https://microsoftedge.microsoft.com/addons/detail/ioigofcahdakgejjoengngadnaklcoah
Daily Brain Test Games for Microsoft Edge™,iongeplfghloclcadgfihmjjgmoibndj,4.0.0.1,edge,https://microsoftedge.microsoft.com/addons/detail/iongeplfghloclcadgfihmjjgmoibndj
Right Click Search DeviantArt,jafbklibhbclgclhncimgdbmniebopji,1,edge,https://microsoftedge.microsoft.com/addons/detail/jafbklibhbclgclhncimgdbmniebopji
JSON to CSV,jfgidfaemmdbbgbndcfgdpempfbfgjaj,1.1,edge,https://microsoftedge.microsoft.com/addons/detail/jfgidfaemmdbbgbndcfgdpempfbfgjaj
History Cleaner,jjbkbmkgnmaeiigagibagejclneokkpg,1,edge,https://microsoftedge.microsoft.com/addons/detail/jjbkbmkgnmaeiigagibagejclneokkpg
Multi URL Opener,jkbjgfkhckkaimooidofonceelboopao,2,edge,https://microsoftedge.microsoft.com/addons/detail/jkbjgfkhckkaimooidofonceelboopao
Bookmark Manager Plus,jkgaidaejbddmfmnliopmemkdbjjbkih,2.2,edge,https://microsoftedge.microsoft.com/addons/detail/jkgaidaejbddmfmnliopmemkdbjjbkih
Double Click Image Downloader,jkhcmjlhiehapiihbcdiinphaflicfal,2,edge,https://microsoftedge.microsoft.com/addons/detail/jkhcmjlhiehapiihbcdiinphaflicfal
